names;desc
Абиссинская кошка;Активная и игривая, шерсть короткая и легкая в уходе, регулярное расчесывание предотвращает образование колтунов
Американская короткошерстная кошка;Здоровая и крепкая, требует минимального ухода за шерстью, любит физическую активность
Американский бобтейл;Имеет короткий 'помпон' на месте хвоста, любит игры и активность, требует регулярного расчесывания
Американский керл;Уникальные закрученные уши, требуют осмотра у ветеринара для проверки здоровья ушей, шерсть легка в уходе
Балинезийская кошка;Длинношерстная версия сиамской кошки, требует регулярного расчесывания, чтобы избежать спутывания шерсти
Бамбино;Порода с короткими лапами и мало шерсти, чувствительна к холоду и солнечному свету, требует защиты кожи
Бенгальская кошка;Энергичная и игривая, имеет гладкую шерсть с ярким рисунком, который легко поддерживать в чистоте
Бирманская кошка;Спокойная и дружелюбная, шерсть средней длины требует регулярного ухода
Бомбейская кошка;Кошка с черной гладкой шерстью, напоминает миниатюрную пантеру, уход за шерстью минимальный
Британская длинношерстная кошка;Похожа на короткошерстную, но требует чаще расчесывания из-за длинной шерсти
Британская короткошерстная кошка;Устойчивая и спокойная, шерсть требует небольшого ухода
Бурманская кошка;Общительная и любящая общество, короткая шерсть легко поддается уходу
Бурмилла;Дружелюбная и игривая, шерсть короткая с серебристым отливом, легка в уходе
Гавана браун;Редкая порода с шоколадной шерстью, любит внимание, шерсть требует регулярного расчесывания
Гималайская кошка;Похожа на персидскую с точечным окрасом, требует ежедневного расчесывания
Девон-рекс;Мало линяет, шерсть волнистая, требует защиты от холода
Донской сфинкс;Почти безволосая, требует частой ванны для поддержания чистоты кожи
Европейская короткошерстная кошка;Здоровая и простая в уходе, активная и игривая
Египетская мау;Одна из старейших пород, требует активного образа жизни и минимального ухода за шерстью
Канадский сфинкс;Требует регулярного мытья кожи, чувствителен к температурным перепадам
Корат;Любит игры и активный отдых, шерсть требует регулярного ухода, подходит для семей с детьми
Корниш-рекс;Игривая и ласковая, короткая шерсть не требует особого ухода
Курильский бобтейл;Обладает характерными короткими лапками, активна и любознательна, минимальный уход за шерстью
Лаперм;Имеет ярко выраженный рисунок и длинный пушистый хвост, требует регулярного расчесывания
Манчкин;Обладает густой шерстью, требует частого ухода и расчесывания, чувствительна к изменениям погоды
Мейн-кун;Крупная и мускулистая порода, требует пространства для игр и активности, шерсть требует регулярного расчесывания
Меконгский бобтейл;Имеет длинные лапы и короткий хвост, требует умеренного ухода за шерстью
Мэнкс;Безхвостая порода, требует внимания к специфике ухода за хвостом и шерстью
Невская маскарадная кошка;Имеет густую двойную шерсть, требует регулярного расчесывания, особенно в период линьки
Немецкий рекс;Короткошерстная порода, требует минимального ухода, активна и игрива
Нибелунг;Длинношерстная порода с пушистым хвостом, требует регулярного расчесывания
Норвежская лесная кошка;Короткошерстная порода, любит активные игры, шерсть не требует сложного ухода
Ориентальная кошка;Имеет тонкую шерсть, которая требует регулярного ухода и предотвращения спутываний
Оцикет;Короткошерстная порода с ярко выраженным рисунком, требует регулярного ухода
Персидская кошка;Кошка с плотной шерстью и дружелюбным характером, требует регулярного расчесывания
Петерболд;Имеет характерный рисунок, любит активные игры, требует минимального ухода за шерстью
Пиксибоб;Имеет пушистую шерсть, требует частого ухода и обращения, подходит для семей
Рагамаффин;Короткошерстная порода с гладкой шерстью, требует минимального ухода
Русская голубая кошка;Длинношерстная порода, требует регулярного расчесывания и ухода за шерстью
Рэгдолл;Крупная порода с диким рисунком шерсти, требует простора и активности
Саванна (Ашера);Имеет густую шерсть, требует регулярного расчесывания, любит внимание
Селкирк-рекс;Короткошерстная, требует минимального ухода, активна и любознательна
Сиамская кошка;Имеет плотную шерсть, требует частого расчесывания, подходит для семей
Сибирская кошка;Маленькая порода с короткой шерстью, требует умеренного ухода
Сингапурская кошка;Уникальная порода с редким рисунком шерсти, требует внимательного ухода
Скукум;Длинношерстная порода с пушистым хвостом, требует регулярного расчесывания
Сноу-шу;Любит внимание и общение, шерсть средней длины требует регулярного ухода, известна своим уникальным 'сапожным' окрасом
Сококе;Очень редкая порода, активная и игривая, шерсть короткая и легкая в уходе
Сомалийская кошка;Похожа на длинношерстную абиссинскую кошку, требует регулярного расчесывания, очень игривая и энергичная
Тайская кошка;Имеет крепкое телосложение и голубые глаза, шерсть короткая, требует минимального ухода
Тойгер;Имеет уникальный окрас, похожий на тигра, требует умеренного ухода за шерстью, активная и дружелюбная
Тонкинская кошка;Элегантная, средней длины шерсть, требует регулярного ухода, известна своей общительностью
Турецкая ангора;Длинношерстная и очень элегантная, требует частого и тщательного ухода за шерстью
Турецкий ван;Уникальный водолюбивый характер, длинная водоотталкивающая шерсть, требует регулярного ухода
Чаузи;Гибрид домашней кошки и джунглекэта, требует активности и внимания, шерсть короткая и требует минимального ухода
Шантильи-тиффани;Средней длины шерсть, требует умеренного ухода, очень мягкая и пушистая
Шартрез;Одна из старейших естественных пород, шерсть короткая и густая, требует умеренного ухода
Шотландская вислоухая кошка;Известна своими складчатыми ушами, шерсть короткая, требует минимального ухода
Шотландская прямоухая кошка;Похожа на вислоухую, но с прямыми ушами, требует минимального ухода за шерстью
Экзотическая кошка;Похожа на персидскую, но с короткой шерстью, требует умеренного ухода
Эльф;Гибрид сфинкса и американского керла, почти безволосая, требует частой очистки кожи
Японский бобтейл;Имеет короткий 'помпон' на месте хвоста, активная и общительная, шерсть может быть как короткой, так и длинной, требует умеренного ухода
